"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.FacilityName","ViralHepatitisCareFormModel.FacilityName","","","",1,1,"","","","Reference {[]} {[]}
","Testing Facility Name","The location where the encounter takes place.","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.FacilityName",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.UniqueIdentifierCode","ViralHepatitisCareFormModel.UniqueIdentifierCode","","","",1,1,"","","","id {[]} {[]}
","Unique Identifier Code for the patient","First two letters of mother's name, First two letters of father's name, birth order, and Birthdate (MM/FF/BO/MM/DD/YYYY)","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.UniqueIdentifierCode",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.TestedPositiveForHepatitisB","ViralHepatitisCareFormModel.TestedPositiveForHepatitisB","","","",0,1,"","","","BackboneElement {[]} {[]}
","If patient tested positive for Hepatitis B","If patient tested positive for Hepatitis B","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.TestedPositiveForHepatitisB",0,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.TestedPositiveForHepatitisC","ViralHepatitisCareFormModel.TestedPositiveForHepatitisC","","","",0,1,"","","","BackboneElement {[]} {[]}
","If patient tested positive for Hepatitis C","If patient tested positive for Hepatitis C","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.TestedPositiveForHepatitisC",0,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.FirstName","ViralHepatitisCareFormModel.FirstName","","","",0,*,"","","","HumanName {[]} {[]}
","First Name","First Name of the Patient","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.FirstName",0,*,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.MiddleName","ViralHepatitisCareFormModel.MiddleName","","","",0,*,"","","","HumanName {[]} {[]}
","Middle Name","Middle Name of the Patient","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.MiddleName",0,*,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.LastName","ViralHepatitisCareFormModel.LastName","","","",1,1,"","","","HumanName {[]} {[]}
","Last Name","Last Name of the Patient","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.LastName",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.Suffix","ViralHepatitisCareFormModel.Suffix","","","",0,*,"","","","HumanName {[]} {[]}
","Suffix","Suffix of the Patient","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.Suffix",0,*,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.SexAssignedAtBirth","ViralHepatitisCareFormModel.SexAssignedAtBirth","","","",0,1,"","","","code {[]} {[]}
","Sex Assigned at Birth","Sex Assigned at Birth","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.SexAssignedAtBirth",0,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.AgeInYears","ViralHepatitisCareFormModel.AgeInYears","","","",1,1,"","","","Age {[]} {[]}
","Age of Patient in Years","Age of Patient in Years","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.AgeInYears",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.WeightInKg","ViralHepatitisCareFormModel.WeightInKg","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Patient weight in kg","What is the weigh of the patient in kg?","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.WeightInKg",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.HeightInCM","ViralHepatitisCareFormModel.HeightInCM","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Patient heigh in CM","What is the height of the patient in cm?","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.HeightInCM",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.IsShePregnant","ViralHepatitisCareFormModel.IsShePregnant","","","",0,*,"","","","code {[]} {[]}
","If female, is she pregnant?","If female, is she pregnant?","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.IsShePregnant",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.IsShePregnant.id","ViralHepatitisCareFormModel.IsShePregnant.id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references)","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.IsShePregnant.extension","ViralHepatitisCareFormModel.IsShePregnant.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the resource. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.IsShePregnant.value","ViralHepatitisCareFormModel.IsShePregnant.value","","","",0,1,"","","","string {[]} {[]}
","Primitive value for code","Primitive value for code","","","","","","","","","",,,,,"",,,,"string.value",0,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.IsShePregnant.IsShePregnant","ViralHepatitisCareFormModel.IsShePregnant.IsShePregnant","","","",0,*,"","","","CodeableConcept {[]} {[]}
","If female, is she pregnant?","If female, is she pregnant?","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.IsShePregnant.IsShePregnant",0,*,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.Nationality","ViralHepatitisCareFormModel.Nationality","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Nationality","Nationality","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.Nationality",0,*,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.Jaundice","ViralHepatitisCareFormModel.Jaundice","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Signs and symptoms of Jaundice","Does the patient show signs and symptoms of Jaundice?","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.Jaundice",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.Coagulopathy","ViralHepatitisCareFormModel.Coagulopathy","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Signs and symptoms of Coagulopathy","Does the patient show signs and symptoms of Coagulopathy?","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.Coagulopathy",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.Ascites","ViralHepatitisCareFormModel.Ascites","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Signs and symptoms of Ascites","Does the patient show signs and symptoms of Ascites?","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.Ascites",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.VaricealHemorrhage","ViralHepatitisCareFormModel.VaricealHemorrhage","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Signs and symptoms of Variceal Hemorrhage","Does the patient show signs and symptoms of Variceal Hemorrhage?","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.VaricealHemorrhage",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.HepaticEncephalopathy","ViralHepatitisCareFormModel.HepaticEncephalopathy","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Signs and symptoms of Hepatic Encephalopathy","Does the patient show signs and symptoms of Hepatic Encephalopathy?","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.HepaticEncephalopathy",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.Hepatomegaly","ViralHepatitisCareFormModel.Hepatomegaly","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Signs and symptoms of Hepatomegaly","Does the patient show signs and symptoms of Hepatomegaly?","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.Hepatomegaly",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.Splenomegaly","ViralHepatitisCareFormModel.Splenomegaly","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Signs and symptoms of Splenomegaly","Does the patient show signs and symptoms of Splenomegaly?","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.Splenomegaly",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.Pruritus","ViralHepatitisCareFormModel.Pruritus","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Signs and symptoms of Pruritus","Does the patient show signs and symptoms of Pruritus?","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.Pruritus",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.Fatigue","ViralHepatitisCareFormModel.Fatigue","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Signs and symptoms of Fatigue","Does the patient show signs and symptoms of Fatigue?","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.Fatigue",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.SpiderAngiomata","ViralHepatitisCareFormModel.SpiderAngiomata","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Signs and symptoms of  Spider Angiomata","Does the patient show signs and symptoms of Spider Angiomata?","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.SpiderAngiomata",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.PalmarErythema","ViralHepatitisCareFormModel.PalmarErythema","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Signs and symptoms of Palmar Erythema","Does the patient show signs and symptoms of Palmar Erythema?","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.PalmarErythema",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.Other","ViralHepatitisCareFormModel.Other","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Other signs and symptoms","Does the patient show other signs and symptoms not included in the list?","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.Other",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.HBsAgDateDone","ViralHepatitisCareFormModel.HBsAgDateDone","","","",1,1,"","","","dateTime {[]} {[]}
","Date when the HBsAG Test was done","Date when the HBsAG Test was done","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.HBsAgDateDone",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.HBsAgResult","ViralHepatitisCareFormModel.HBsAgResult","","","",1,1,"","","","CodeableConcept {[]} {[]}
","HBsAG Test Result (Positive or Negative)","HBsAG Test Result (Positive or Negative)","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.HBsAgResult",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.HBeAgDateDone","ViralHepatitisCareFormModel.HBeAgDateDone","","","",1,1,"","","","dateTime {[]} {[]}
","Date when the HBeAG Test was done","Date when the HBeAG Test was done","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.HBeAgDateDone",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.HBeAgResult","ViralHepatitisCareFormModel.HBeAgResult","","","",1,1,"","","","CodeableConcept {[]} {[]}
","HBeAg Test Result (Positive or Negative)","HBeAg Test Result (Positive or Negative)","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.HBeAgResult",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.AntiHCVDateDone","ViralHepatitisCareFormModel.AntiHCVDateDone","","","",1,1,"","","","dateTime {[]} {[]}
","Date when the Anti-HCV Test was done","Date when the Anti-HCV Test was done","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.AntiHCVDateDone",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.AntiHCVResult","ViralHepatitisCareFormModel.AntiHCVResult","","","",1,1,"","","","CodeableConcept {[]} {[]}
","AntiHCV Test Result (Reactive or Non-reactive)","AntiHCV Test Result (Reactive or Non-reactive)","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.AntiHCVResult",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.HCVRNAQualitativeDateDone","ViralHepatitisCareFormModel.HCVRNAQualitativeDateDone","","","",1,1,"","","","dateTime {[]} {[]}
","Date when the HCV-RNA (Quali) Test was done","Date when the HCV-RNA (Quali) Test was done","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.HCVRNAQualitativeDateDone",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.HCVRNAQualitativeResult","ViralHepatitisCareFormModel.HCVRNAQualitativeResult","","","",1,1,"","","","CodeableConcept {[]} {[]}
","HCV-RNA (Quali) Test Result (Positive or Negative)","HCV-RNA (Quali) Test Result (Positive or Negative)","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.HCVRNAQualitativeResult",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.HCVRNAQuantitativeDateDone","ViralHepatitisCareFormModel.HCVRNAQuantitativeDateDone","","","",1,1,"","","","dateTime {[]} {[]}
","Date when the HCV-RNA (Quanti) IU/mL Test was done","Date when the HCV-RNA (Quanti) IU/mL Test was done","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.HCVRNAQuantitativeDateDone",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.HCVRNAQuantitativeResult","ViralHepatitisCareFormModel.HCVRNAQuantitativeResult","","","",1,1,"","","","CodeableConcept {[]} {[]}
","HCV-RNA (Quali) Test Result (IU/mL)","HCV-RNA (Quali) Test Result (IU/mL)","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.HCVRNAQuantitativeResult",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.HBVDNADateDone","ViralHepatitisCareFormModel.HBVDNADateDone","","","",1,1,"","","","dateTime {[]} {[]}
","Date when the HBV DNA (IU/mL) Test was done","Date when the HBV DNA (IU/mL) Test was done","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.HBVDNADateDone",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.HBVDNAResult","ViralHepatitisCareFormModel.HBVDNAResult","","","",1,1,"","","","CodeableConcept {[]} {[]}
"," HBV DNA Test Result (IU/mL)"," HBV DNA Test Result (IU/mL)","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.HBVDNAResult",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.ASTSGOTDateDone","ViralHepatitisCareFormModel.ASTSGOTDateDone","","","",1,1,"","","","dateTime {[]} {[]}
","Date when the AST (SGOT) (IU/L) Test was done","Date when the AST (SGOT) (IU/L) Test was done","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.ASTSGOTDateDone",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.ASTSGOTResult","ViralHepatitisCareFormModel.ASTSGOTResult","","","",1,1,"","","","CodeableConcept {[]} {[]}
","AST (SGOT) Test Result (IU/L)","AST (SGOT) Test Result (IU/L)","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.ASTSGOTResult",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.ALTSGPTDateDone","ViralHepatitisCareFormModel.ALTSGPTDateDone","","","",1,1,"","","","dateTime {[]} {[]}
","Date when the ALT (SGPT) (IU/L) Test was done","Date when the ALT (SGPT) (IU/L) Test was done","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.ALTSGPTDateDone",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.ALTSGPTResult","ViralHepatitisCareFormModel.ALTSGPTResult","","","",1,1,"","","","CodeableConcept {[]} {[]}
","ALT (SGPT) Test Result (IU/L) ","ALT (SGPT) Test Result (IU/L) ","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.ALTSGPTResult",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.TotalBilirubinDateDone","ViralHepatitisCareFormModel.TotalBilirubinDateDone","","","",1,1,"","","","dateTime {[]} {[]}
","Date when the Total Bilirubin (mg/dL) Test was done","Date when the Total Bilirubin (mg/dL) Test was done","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.TotalBilirubinDateDone",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.TotalBilirubinResult","ViralHepatitisCareFormModel.TotalBilirubinResult","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Total Bilirubin Test Result (mg/dL)","Total Bilirubin Test Result (mg/dL)","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.TotalBilirubinResult",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.AlbuminDateDone","ViralHepatitisCareFormModel.AlbuminDateDone","","","",1,1,"","","","dateTime {[]} {[]}
","Date when the Albumin Test was done","Date when the Albumin Test was done","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.AlbuminDateDone",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.AlbuminResult","ViralHepatitisCareFormModel.AlbuminResult","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Albumin Test Result (g/dL)","Albumin Test Result (g/dL)","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.AlbuminResult",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.PlateletCountDateDone","ViralHepatitisCareFormModel.PlateletCountDateDone","","","",1,1,"","","","dateTime {[]} {[]}
","Date when the Platelet Count Test was done","Date when the Platelet Count Test was done","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.PlateletCountDateDone",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.PlateletCountResult","ViralHepatitisCareFormModel.PlateletCountResult","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Platelet Count Test Result (10*9/L)","Platelet Count Test Result (10*9/L)","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.PlateletCountResult",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.PTINRDateDone","ViralHepatitisCareFormModel.PTINRDateDone","","","",1,1,"","","","dateTime {[]} {[]}
","Date when the PT INR Test was done","Date when the PT INR Test was done","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.PTINRDateDone",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.PTINRResult","ViralHepatitisCareFormModel.PTINRResult","","","",1,1,"","","","CodeableConcept {[]} {[]}
","PT INR Test Result (sec)","PT INR Test Result (sec)","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.PTINRResult",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.AminotransferaseOrPlateletRatioIndexScoreDateDone","ViralHepatitisCareFormModel.AminotransferaseOrPlateletRatioIndexScoreDateDone","","","",1,1,"","","","dateTime {[]} {[]}
","Date when the Test for Aminotransferase / Platelet Ratio Index Score was done","Date when the Test for Aminotransferase / Platelet Ratio Index Score was done","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.AminotransferaseOrPlateletRatioIndexScoreDateDone",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.AminotransferaseOrPlateletRatioIndexScoreResult","ViralHepatitisCareFormModel.AminotransferaseOrPlateletRatioIndexScoreResult","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Aminotransferase / Platelet Ratio Index Score Test Result","Aminotransferase / Platelet Ratio Index Score Test Result","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.AminotransferaseOrPlateletRatioIndexScoreResult",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.Fibrosis4orFIB4ScoreDateDone","ViralHepatitisCareFormModel.Fibrosis4orFIB4ScoreDateDone","","","",1,1,"","","","dateTime {[]} {[]}
","Date when the Test for Fibrosis 4 / FIB-4 was done","Date when the Test for Fibrosis 4 / FIB-4 was done","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.Fibrosis4orFIB4ScoreDateDone",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.Fibrosis4orFIB4ScoreResult","ViralHepatitisCareFormModel.Fibrosis4orFIB4ScoreResult","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Fibrosis 4 / FIB-4 Test Result","Fibrosis 4 / FIB-4 Test Result","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.Fibrosis4orFIB4ScoreResult",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.TransientElastographyDateDone","ViralHepatitisCareFormModel.TransientElastographyDateDone","","","",1,1,"","","","dateTime {[]} {[]}
","Date when the Transient Elastography Test was done","Date when the Transient Elastography Test was done","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.TransientElastographyDateDone",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.TransientElastographyResult","ViralHepatitisCareFormModel.TransientElastographyResult","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Transient Elastography Test Result","Transient Elastography Test Result","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.TransientElastographyResult",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.ImagingUTZCTMRIDateDone","ViralHepatitisCareFormModel.ImagingUTZCTMRIDateDone","","","",1,1,"","","","dateTime {[]} {[]}
","Date when the Test for Imaging (UTZ/CT/MRI) was done","Date when the Test for Imaging (UTZ/CT/MRI) was done","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.ImagingUTZCTMRIDateDone",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.ImagingUTZCTMRIDateResult","ViralHepatitisCareFormModel.ImagingUTZCTMRIDateResult","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Imaging Test Result (UTZ/CT/MRI)","Imaging Test Result (UTZ/CT/MRI)","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.ImagingUTZCTMRIDateResult",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.ChildTurcottePughClassScoreDateDone","ViralHepatitisCareFormModel.ChildTurcottePughClassScoreDateDone","","","",1,1,"","","","dateTime {[]} {[]}
","Date when the Child-Turcotte-Pugh Class Score was done","Date when the Child-Turcotte-Pugh Class Score was done","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.ChildTurcottePughClassScoreDateDone",1,1,"",""
"ViralHepatitisCareFormModel","ViralHepatitisCareFormModel.ChildTurcottePughClassScoreResult","ViralHepatitisCareFormModel.ChildTurcottePughClassScoreResult","","","",1,1,"","","","CodeableConcept {[]} {[]}
","ChildTurcotte Pugh Class Score Test Result","ChildTurcotte Pugh Class Score Test Result","","","","","","","","","",,,,,"",,,,"ViralHepatitisCareFormModel.ChildTurcottePughClassScoreResult",1,1,"",""
"2159","Condition","Condition","","","",0,*,"","","","null {[]} {[]}
","Detailed information about conditions, problems or diagnoses","A clinical condition, problem, diagnosis, or other event, situation, issue, or clinical concept that has risen to a level of concern.","","","","","","","","","",,,,,"",,,,"Condition",0,*,"",""
"2159","Condition.id","Condition.id","","","",0,1,"","","Y","id {[]} {[]}
","Logical id of this artifact","The logical id of the resource, as used in the URL for the resource. Once assigned, this value never changes.","The only time that a resource does not have an id is when it is being submitted to the server using a create operation.","","","","","","","","",,,,,"",,,,"Resource.id",0,1,"",""
"2159","Condition.meta","Condition.meta","","","",0,1,"","","Y","Meta {[]} {[]}
","Metadata about the resource","The metadata about the resource. This is content that is maintained by the infrastructure. Changes to the content might not always be associated with version changes to the resource.","","","","","","","","","",,,,,"",,,,"Resource.meta",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"2159","Condition.implicitRules","Condition.implicitRules","","","",0,1,"","Y","Y","uri {[]} {[]}
","A set of rules under which this content was created","A reference to a set of rules that were followed when the resource was constructed, and which must be understood when processing the content. Often, this is a reference to an implementation guide that defines the special rules along with other profiles etc.","Asserting this rule set restricts the content to be only understood by a limited set of trading partners. This inherently limits the usefulness of the data in the long term. However, the existing health eco-system is highly fractured, and not yet ready to define, collect, and exchange data in a generally computable sense. Wherever possible, implementers and/or specification writers should avoid using this element. Often, when used, the URL is a reference to an implementation guide that defines these special rules as part of it's narrative along with other profiles, value sets, etc.","","","","","","","","",,,,,"",,,,"Resource.implicitRules",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"2159","Condition.language","Condition.language","","","",0,1,"","","","code {[]} {[]}
","Language of the resource content","The base language in which the resource is written.","Language is provided to support indexing and accessibility (typically, services such as text to speech use the language tag). The html language tag in the narrative applies  to the narrative. The language tag on the resource may be used to specify the language of other presentations generated from the data in the resource. Not all the content has to be in the base language. The Resource.language should not be assumed to apply to the narrative automatically. If a language is specified, it should it also be specified on the div element in the html (see rules in HTML5 for information about the relationship between xml:lang and the html lang attribute).","","","","","","","","",,"preferred","A human language.","http://hl7.org/fhir/ValueSet/languages","",,,,"Resource.language",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"2159","Condition.text","Condition.text","","narrative
htmlxhtmldisplay","",0,1,"","","","Narrative {[]} {[]}
","Text summary of the resource, for human interpretation","A human-readable narrative that contains a summary of the resource and can be used to represent the content of the resource to a human. The narrative need not encode all the structured data, but is required to contain sufficient detail to make it ""clinically safe"" for a human to just read the narrative. Resource definitions may define what content should be represented in the narrative to ensure clinical safety.","Contained resources do not have narrative. Resources that are not contained SHOULD have a narrative. In some cases, a resource may only have text with little or no additional discrete data (as long as all minOccurs=1 elements are satisfied).  This may be necessary for data from legacy systems where information is captured as a ""text blob"" or where text is additionally entered raw or narrated and encoded information is added later.","","","","","","","","",,,,,"",,,,"DomainResource.text",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"2159","Condition.contained","Condition.contained","","inline resources
anonymous resourcescontained resources","",0,*,"","","","Resource {[]} {[]}
","Contained, inline Resources","These resources do not have an independent existence apart from the resource that contains them - they cannot be identified independently, and nor can they have their own independent transaction scope.","This should never be done when the content can be identified properly, as once identification is lost, it is extremely difficult (and context dependent) to restore it again. Contained resources may have profiles and tags In their meta elements, but SHALL NOT have security labels.","","","","","","","","",,,,,"",,,,"DomainResource.contained",0,*,"",""
